区分コード,担当者名,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
W,栗山,K-25046FA,1.0,1,SS400-14X14X155,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,K-25046EA,1.0,1,SS400-14X30X52,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,K-6509DA21,1.0,1,S50C-90X40X27,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,K-25058AA,1.0,1,SS400-44X92X6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,K-25001UA,1.0,1,FSP-21-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,K-25059AA,1.0,2,SS400-100X100X6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,TS-5285BA01,1.0,1,SS400-19X100X130,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,E-16764E,1.0,1,E-16764C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,栗山,E-16764F,1.0,1,E-16764C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YS65-13801MA,1.0,4,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YS65-15201DA,1.0,8,SK3-12.1X25X150,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCF-140DD,1.0,3,SK3-16.7X55X120,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCM-55D,1.0,1,YCM-55B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCM-193,1.0,4,SK5-3.5X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCM-113C,1.0,1,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCF-125TA,1.0,1,SK5-5.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YCF-104C1,1.0,4,SK5-4.5X30X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,YS65-10701AA,1.0,7,SK3-4X80X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,藤田,TS-5319DA,1.0,15,SK3-7X55X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,,KF46-00402AB,1.0,1,FSP-18-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,,KF46-00404BB,1.0,1,KF46-00404BB-NK,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,,KF46-00401AB,1.0,1,FSP-24-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
