区分コード,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
L,0105-12A01AB48,1.0,1,PA-0105-12A01AB48,1.0,1.0,MA-0105-12A01AB48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01AB56,1.0,1,PA-0105-12A01AB56,1.0,1.0,MA-0105-12A01AB56,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01AC48,1.0,1,PA-0105-12A01AC48,1.0,1.0,MA-0105-12A01AC48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01BA48,1.0,1,PA-0105-12A01BA48,1.0,1.0,MA-0105-12A01BA48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01CC48,1.0,1,PA-0105-12A01CC48,1.0,1.0,MA-0105-12A01CC48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01DA56,1.0,1,PA-0105-12A01DA56,1.0,1.0,MA-0105-12A01DA56,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01DB48,1.0,1,PA-0105-12A01DB48,1.0,1.0,MA-0105-12A01DB48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A01DC48,1.0,1,PA-0105-12A01DC48,1.0,1.0,MA-0105-12A01DC48,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,0105-12A03GA56,1.0,1,PA-0105-12A03GA56,1.0,1.0,MA-0105-12A03GA56,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,0106-12A01CA20,1.0,1,PA-0106-12A01CA20,1.0,1.0,MA-0106-12A01CA20,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,01-702AA,1.0,1,PL-01-702AA,1.0,1.0,MA-01-702AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,01-702AB,1.0,1,PL-01-702AB,1.0,1.0,MA-01-702AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,01-707AA,1.0,1,PL-01-707AA,1.0,1.0,MA-01-707AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105-4ASB,1.0,1,PA-100-105-4ASB,1.0,1.0,MA-100-105-4ASB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105-4DC,1.0,1,WE-100-105-4DC,1.0,1.0,MA-100-105-4DC,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105-4EBS,1.0,1,WE-100-105-4EBS,1.0,1.0,MA-100-105-4EBS,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BA26,1.0,1,PA-100-105BA26,1.0,1.0,MA-100-105BA26,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BA30,1.0,1,PA-100-105BA30,1.0,1.0,MA-100-105BA30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BA38,1.0,1,PA-100-105BA38,1.0,1.0,MA-100-105BA38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BB26,1.0,1,PA-100-105BB26,1.0,1.0,MA-100-105BB26,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BB30,1.0,1,PA-100-105BB30,1.0,1.0,MA-100-105BB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-105BB38,1.0,1,PA-100-105BB38,1.0,1.0,MA-100-105BB38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,100-110C,1.0,1,PA-100-110C,1.0,1.0,MA-100-110C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,100-12A01DA30,1.0,1,PA-100-12A01DA30,1.0,1.0,MA-100-12A01DA30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201B0800,1.0,1,AO-100-201B0800,1.0,1.0,L-100-201B0800,1.0,1.0,MA-165-201-202CA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201B0930,1.0,1,AO-100-201B0930,1.0,1.0,L-100-201B0930,1.0,1.0,MA-165-201-202CA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201B1150,1.0,1,AO-100-201B1150,1.0,1.0,L-100-201B1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201B1333,1.0,1,AO-100-201B1333,1.0,1.0,L-100-201B1333,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201C1081,1.0,1,AO-100-201C1081,1.0,1.0,L-100-201C1081,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201C1150,1.0,1,AO-100-201C1150,1.0,1.0,L-100-201C1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201C1240,1.0,1,AO-100-201C1240,1.0,1.0,L-100-201C1240,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201C1333,1.0,1,AO-100-201C1333,1.0,1.0,L-100-201C1333,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201E0290,1.0,1,AO-100-201E0290,1.0,1.0,MA-100-201E0290,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201E1150,1.0,1,AO-100-201E1150,1.0,1.0,L-100-201E1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201F1081,1.0,1,AO-100-201F1081,1.0,1.0,L-100-201F1081,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201F1150,1.0,1,AO-100-201F1150,1.0,1.0,L-100-201F1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201F1240,1.0,1,AO-100-201F1240,1.0,1.0,L-100-201F1240,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201F1333,1.0,1,AO-100-201F1333,1.0,1.0,L-100-201F1333,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201F1411,1.0,1,AO-100-201F1411,1.0,1.0,L-100-201F1411,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-201JA1333T,1.0,1,AO-100-201JA1333T,1.0,1.0,L-100-201JA1333T,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A0800,1.0,1,AO-100-202A0800,1.0,1.0,L-100-202A0800,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A0930,1.0,1,AO-100-202A0930,1.0,1.0,L-100-202A0930,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1081,1.0,1,AO-100-202A1081,1.0,1.0,L-100-202A1081,1.0,1.0,MA-165-201202CA1081-1081T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1150,1.0,1,AO-100-202A1150,1.0,1.0,L-100-202A1150,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1150S,1.0,1,AO-100-202A1150S,1.0,1.0,L-100-202A1150S,1.0,1.0,MA-100-202A1150S,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1240,1.0,1,AO-100-202A1240,1.0,1.0,L-100-202A1240,1.0,1.0,MA-165-201202CA1333-1531T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1240S,1.0,1,AO-100-202A1240S,1.0,1.0,L-100-202A1240S,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202A1333,1.0,1,AO-100-202A1333,1.0,1.0,L-100-202A1333,1.0,1.0,MA-165-201202CA1333-1531T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202AB1240S,1.0,1,AO-100-202AB1240S,1.0,1.0,L-100-202AB1240S,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B0800,1.0,1,AO-100-202B0800,1.0,1.0,L-100-202B0800,1.0,1.0,MA-165-201-202CA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B0930,1.0,1,AO-100-202B0930,1.0,1.0,L-100-202B0930,1.0,1.0,MA-165-201-202CA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B1081,1.0,1,AO-100-202B1081,1.0,1.0,L-100-202B1081,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B1150,1.0,1,AO-100-202B1150,1.0,1.0,L-100-202B1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B1240,1.0,1,AO-100-202B1240,1.0,1.0,L-100-202B1240,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202B1333,1.0,1,AO-100-202B1333,1.0,1.0,L-100-202B1333,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202E1150,1.0,1,AO-100-202E1150,1.0,1.0,L-100-202E1150,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1081,1.0,1,AO-100-202EB1081,1.0,1.0,L-100-202EB1081,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1150,1.0,1,AO-100-202EB1150,1.0,1.0,L-100-202EB1150,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1240,1.0,1,AO-100-202EB1240,1.0,1.0,L-100-202EB1240,1.0,1.0,MA-165-201202CA1333-1531T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1240S,1.0,1,AO-100-202EB1240S,1.0,1.0,L-100-202EB1240S,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1333,1.0,1,AO-100-202EB1333,1.0,1.0,L-100-202EB1333,1.0,1.0,MA-165-201202CA1333-1531T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1333T,1.0,1,AO-100-202EB1333T,1.0,1.0,L-100-202EB1333T,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EB1411,1.0,1,AO-100-202EB1411,1.0,1.0,L-100-202EB1411,1.0,1.0,MA-165-201202CA1333-1531T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202EC0290,1.0,1,AO-100-202EC0290,1.0,1.0,MA-100-202EC0290,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F0290,1.0,1,AO-100-202F0290,1.0,1.0,MA-100-202F0290,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F1081,1.0,1,AO-100-202F1081,1.0,1.0,L-100-202F1081,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F1150,1.0,1,AO-100-202F1150,1.0,1.0,L-100-202F1150,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F1240,1.0,1,AO-100-202F1240,1.0,1.0,L-100-202F1240,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F1333,1.0,1,AO-100-202F1333,1.0,1.0,L-100-202F1333,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-202F1411,1.0,1,AO-100-202F1411,1.0,1.0,L-100-202F1411,1.0,1.0,MA-165-202AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-204AA,1.0,1,MC-100-204AA,1.0,1.0,MA-100-204AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-204BA,1.0,1,PA-100-204BA,1.0,1.0,MC-100-204BA,1.0,1.0,MA-100-204BA,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-205AA,1.0,1,MC-100-205AA,1.0,1.0,MA-100-205AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-205BA,1.0,1,PA-100-205BA,1.0,1.0,MC-100-205BA,1.0,1.0,MA-100-205BA,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-205FA,1.0,1,PA-100-205FA,1.0,1.0,MC-100-205FA,1.0,1.0,MA-100-205FA,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-206C1333,1.0,1,L-100-206C1333,1.0,1.0,MA-100-206C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-206D1150,1.0,1,L-100-206D1150,1.0,1.0,MA-165-256BA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA0490,1.0,1,PL-100-208-AA0490,1.0,1.0,MA-100-208-AA0490,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA0700,1.0,1,PL-100-208-AA0700,1.0,1.0,MA-100-208-AA0700,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA0800,1.0,1,PL-100-208-AA0800,1.0,1.0,MA-100-208-AA0800,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA0930,1.0,1,PL-100-208-AA0930,1.0,1.0,MA-100-208-AA0930,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1081,1.0,1,PL-100-208-AA1081,1.0,1.0,MA-100-208-AA1081,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1150,1.0,1,PL-100-208-AA1150,1.0,1.0,MA-100-208-AA1150,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1240,1.0,1,PL-100-208-AA1240,1.0,1.0,MA-100-208-AA1240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1333,1.0,1,PL-100-208-AA1333,1.0,1.0,MA-100-208-AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1531,1.0,1,PL-100-208-AA1531,1.0,1.0,MA-100-208-AA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA1680,1.0,1,PL-100-208-AA1680,1.0,1.0,MA-100-208-AA1680,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA2200,1.0,1,PL-100-208-AA2200,1.0,1.0,MA-100-208-AA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA2300,1.0,1,PL-100-208-AA2300,1.0,1.0,MA-100-208-AA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA2350,1.0,1,PL-100-208-AA2350,1.0,1.0,MA-100-208-AA2350,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA2500,1.0,1,PL-100-208-AA2500,1.0,1.0,MA-100-208-AA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-208-AA2650,1.0,1,PL-100-208-AA2650,1.0,1.0,MA-100-208-AA2650,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-210C,1.0,1,MA-100-210C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-210CS,1.0,1,MA-100-210C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-211B,1.0,1,MA-100-211B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-213,1.0,1,PEFIN-100-213,1.0,1.0,MA-100-213,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-213CA,1.0,1,PEFIN-100-213CA,1.0,1.0,MA-100-213CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220QA1150,1.0,1,AO-100-220QA1150,1.0,1.0,MA-100-220QA-QB1240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220QA1240,1.0,1,AO-100-220QA1240,1.0,1.0,MA-100-220QA-QB1240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220QB1150,1.0,1,AO-100-220QB1150,1.0,1.0,MA-100-220QA-QB1240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220QB1240,1.0,1,AO-100-220QB1240,1.0,1.0,MA-100-220QA-QB1240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220TA0700,1.0,1,AO-100-220TA0700,1.0,1.0,MA-100-220TA0700,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-220TB0700,1.0,1,AO-100-220TB0700,1.0,1.0,MA-100-220TA0700,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-226,1.0,1,PA-100-226,1.0,1.0,L2-100-226,1.0,1.0,MA-100-226,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-226BA,1.0,1,PA-100-226BA,1.0,1.0,L2-100-226BA,1.0,1.0,MA-100-226,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-226BB,1.0,1,PA-100-226BB,1.0,1.0,L2-100-226BB,1.0,1.0,MA-100-226,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-226CA,1.0,1,PEFIN-100-226CA,1.0,5.0,SS400-100X400X36.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-226DA,1.0,1,L-100-226DA,1.0,1.0,MA-100-226DA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-228CA1333,1.0,1,PA-100-228CA1333,1.0,1.0,MA-100-228CA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-229,1.0,1,PA-100-229,1.0,1.0,MA-100-229,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-229CA,1.0,1,PA-100-229CA,1.0,1.0,MA-100-229CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-236AB,1.0,1,TH-100-236AB,1.0,1.0,MA-100-236AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-241EA,1.0,1,PA-100-241EA,1.0,1.0,MA-100-241EA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-241JA,1.0,1,PA-100-241JA,1.0,1.0,MA-100-241JA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
T,100-249,1.0,25,MA-100-249,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
T,100-261CA1333,1.0,3,MA-100-261CA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA0490-1,1.0,1,MA-100-270EA0490-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA0700-1,1.0,1,MA-100-270EA0700-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA0800-1,1.0,1,MA-100-270EA0800-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA0930-1,1.0,1,MA-100-270EA0930-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1081-1,1.0,1,MA-100-270EA1081-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1150-1,1.0,1,MA-100-270EA1150-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1240-1,1.0,1,MA-100-270EA1240-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1333-1,1.0,1,MA-100-270EA1333-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1411-1,1.0,1,MA-100-270EA1411-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1531-1,1.0,1,MA-100-270EA1531-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1587-1,1.0,1,MA-100-270EA1587-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-270EA1680-1,1.0,1,MA-100-270EA1680-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-271EA,1.0,1,PL-100-271EA,1.0,1.0,MA-100-271EA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,100-271LA,1.0,1,PA-100-271LA,1.0,1.0,MA-100-271LA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-272,1.0,1,MA-100-272,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-272DA,1.0,1,MA-100-272DA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-276B,1.0,1,PEFIN-100-276B,1.0,1.0,L-100-276B,1.0,1.0,MA-100-276B,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA071288N,1.0,1,PA-100-303AA071288N,1.0,1.0,MA-100-303AA071288N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA080288N,1.0,1,PA-100-303AA080288N,1.0,1.0,MA-100-303AA080288N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA0803810N,1.0,1,PA-100-303AA0803810N,1.0,1.0,MA-100-303AA0803810N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA090288N,1.0,1,PA-100-303AA090288N,1.0,1.0,MA-100-303AA090288N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA0903810N,1.0,1,PA-100-303AA0903810N,1.0,1.0,MA-100-303AA0903810N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA100288N,1.0,1,PA-100-303AA100288N,1.0,1.0,MA-100-303AA100288N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA1003810N,1.0,1,PA-100-303AA1003810N,1.0,1.0,MA-100-303AA1003810N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA112288N,1.0,1,PA-100-303AA112288N,1.0,1.0,MA-100-303AA112288N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA1253810N,1.0,1,PA-100-303AA1253810N,1.0,1.0,MA-100-303AA1253810N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-303AA1403810N,1.0,1,PA-100-303AA1403810N,1.0,1.0,MA-100-303AA1403810N,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-304-200,1.0,1,PA-100-304-200,1.0,1.0,MA-100-304-200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-304-230,1.0,1,PA-100-304-230,1.0,1.0,MA-100-304-230,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-304-240,1.0,1,MA-100-304-240,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-304-270,1.0,1,MA-100-304-270,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,100-304-280,1.0,1,MA-100-304-280,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,100-306,1.0,1,MA-100-306,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
3,100-444JB,1.0,1,PA-100-444JB,1.0,1.0,MC-100-444JB,1.0,1.0,MA-100-444JA,0.0,0.0,,0.0,0.0,,0.0,0.0,
