,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6,単位数分子7,単位数分母7,前工程7,単位数分子8,単位数分母8,前工程8,単位数分子9,単位数分母9,前工程9,単位数分子10,単位数分母10,前工程10,作成者,作成日,更新者,更新日,理由,更新日,理由,,
C,00-1090CA34,1,1,S191975,260,1000,SUJ3019019,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1090FA30,1,1,S132565,255,1000,SKS3050013,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1090HA30,1,1,S191960,200,1000,SUJ3019019,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1090HA34,1,1,S191960,200,1000,SUJ3019019,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113BA30,1,1,SKD7B3060,107,1000,SKD11030072,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113BA34,1,1,SKD7B3060,107,1000,SKD11030072,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113CA30,1,1,SKD6G2532,45,1000,SKD11025067,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113CA34,1,1,SKD6G2532,45,1000,SKD11025067,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113DA26,1,1,SKD8E4053,148,1000,SKD11040085,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113DA30,1,1,SKD7B3255,104,1000,SKD11032072,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113DA34,1,1,SKD7B3270,133,1000,SKD11032072,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113FA26,1,1,SKD161657,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113FA30,1,1,SKD191958,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113FA34,1,1,SKD191965,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1113FC26,1,1,SECUYST-MV1GA26,1,1,SKD252560,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1150BA30,1,1,SKD6E4075,160,1000,SKD11040065,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,00-1150DA30,1,1,SKD6G3575,145,1000,SKD11035067,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,12-426HS30,1,1,MA-12-426HS30,1,1,S1919160,580,1000,SUJ3019019,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,システム,20150904,,,,,,,
C,201-511BA26,1,1,COM-201-511BA26,1,1,MA-201-511BA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,278-524AB30,1,1,COM-278-524AB30,1,1,MA-278-524AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-507A33,1,1,COM-279-507A33,1,1,MA-279-507A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-508A33,1,1,COM-279-508A33,1,1,MA-279-508A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-511MA33,1,1,COM-279-511MA33,1,1,MA-279-511MA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-513A33,1,1,COM-279-513A33,1,1,MA-279-513A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-515A33,1,1,COM-279-515A33,1,1,MA-279-515A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-516D33,1,1,COM-279-516D33,1,1,MA-279-516D33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-611L33,1,1,COM-279-611L33,1,1,MA-279-611L33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-611MA33,1,1,COM-279-611MA33,1,1,MA-279-611MA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-611T38,1,1,COM-279-611T38,1,1,MA-279-611T38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-612L33,1,1,COM-279-612L33,1,1,MA-279-612L33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-612MA33,1,1,COM-279-612MA33,1,1,MA-279-612MA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-612T38,1,1,COM-279-612T38,1,1,MA-279-612T38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-615A33,1,1,COM-279-615A33,1,1,MA-279-615A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-615A38,1,1,COM-279-615A38,1,1,MA-279-615A38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-616A33,1,1,COM-279-616A33,1,1,MA-279-616A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-616A38,1,1,COM-279-616A38,1,1,MA-279-616A38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-619A33,1,1,COM-279-619A33,1,1,MA-279-619A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-619A38,1,1,COM-279-619A38,1,1,MA-279-619A38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-620A33,1,1,COM-279-620A33,1,1,MA-279-620A33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-620A38,1,1,COM-279-620A38,1,1,MA-279-620A38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-511AA30,1,1,COM-3139-511AA30,1,1,MA-3139-511AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-511AA34,1,1,COM-3139-511AA34,1,1,MA-3139-511AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-512AA30,1,1,COM-3139-512AA30,1,1,MA-3139-512AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-512AA34,1,1,COM-3139-512AA34,1,1,MA-3139-512AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-513AA30,1,1,COM-3139-513AA30,1,1,MA-3139-513AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-513AA34,1,1,COM-3139-513AA34,1,1,MA-3139-513AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-611AA30,1,1,COM-3139-611AA30,1,1,MA-3139-611AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-611AA34,1,1,COM-3139-611AA34,1,1,MA-3139-611AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-611BA30,1,1,COM-3139-611BA30,1,1,MA-3139-611BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612AA30,1,1,COM-3139-612AA30,1,1,MA-3139-612AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612AA32,1,1,COM-3139-612AA32,1,1,MA-3139-612AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612BA30,1,1,COM-3139-612BA30,1,1,MA-3139-612BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612BA32,1,1,COM-3139-612BA32,1,1,MA-3139-612BA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3147-511AA30,1,1,COM-3147-511AA30,1,1,MA-3147-511AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-511AA30,1,1,COM-3153-511AA30,1,1,MA-3153-511AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-512AA30,1,1,COM-3153-512AA30,1,1,MA-3153-512AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-512BA30,1,1,COM-3153-512BA30,1,1,MA-3153-512BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513AA30,1,1,COM-3153-513AA30,1,1,MA-3153-513AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513BA30,1,1,COM-3153-513BA30,1,1,MA-3153-513BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513CA30,1,1,COM-3153-513CA30,1,1,MA-3153-513CA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-516AA30,1,1,COM-3153-516AA30,1,1,MA-3153-516AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-611AA30,1,1,COM-3153-611AA30,1,1,MA-3153-611AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-511AA32,1,1,COM-3164-511AA32,1,1,MA-3164-511AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-511AB30,1,1,COM-3164-511AB30,1,1,MA-3164-511AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-512AA32,1,1,COM-3164-512AA32,1,1,MA-3164-512AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-513AA32,1,1,COM-3164-513AA32,1,1,MA-3164-513AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-513AB30,1,1,COM-3164-513AB30,1,1,MA-3164-513AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-514AA32,1,1,COM-3164-514AA32,1,1,MA-3164-514AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-515AB30,1,1,COM-3164-515AB30,1,1,MA-3164-515AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-515BB30,1,1,COM-3164-515BB30,1,1,MA-3164-515BB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-521AA32,1,1,COM-3164-521AA32,1,1,MA-3164-521AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-611AA30,1,1,COM-3164-611AA30,1,1,MA-3164-611AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-611AA32,1,1,COM-3164-611AA32,1,1,MA-3164-611AA32-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-511AA15,1,1,COM-3166-511AA15,1,1,MA-3166-511AA15-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-511AA18,1,1,COM-3166-511AA18,1,1,MA-3166-511AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-511AA22,1,1,COM-3166-511AA22,1,1,MA-3166-511AA22-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-521AA15,1,1,COM-3166-521AA15,1,1,MA-3166-521AA15-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-521AA18,1,1,COM-3166-521AA18,1,1,MA-3166-521AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-522AA15,1,1,COM-3166-522AA15,1,1,MA-3166-522AA15-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-522AA18,1,1,COM-3166-522AA18,1,1,MA-3166-522AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-523AA15,1,1,COM-3166-523AA15,1,1,MA-3166-523AA15-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-523AA18,1,1,COM-3166-523AA18,1,1,MA-3166-523AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-591AA,1,1,COM-3166-591AA,1,1,MA-3166-591AA-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611AA18,1,1,COM-3166-611AA18,1,1,MA-3166-611AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611AA23,1,1,COM-3166-611AA23,1,1,MA-3166-611AA23-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611BA18,1,1,COM-3166-611BA18,1,1,MA-3166-611BA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611BA23,1,1,COM-3166-611BA23,1,1,MA-3166-611BA23-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-511AA30,1,1,COM-3504-511AA30,1,1,MA-3504-511AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-514AC30,1,1,COM-3504-514AC30,1,1,MA-3504-514AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-515AB30,1,1,COM-3504-515AB30,1,1,MA-3504-515AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-611AC30,1,1,COM-3504-611AC30,1,1,MA-3504-611AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-621AC30,1,1,COM-3504-621AC30,1,1,MA-3504-621AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-631AD30,1,1,COM-3504-631AD30,1,1,MA-3504-631AD30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-641AC30,1,1,COM-3504-641AC30,1,1,MA-3504-641AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-651AB30,1,1,COM-3504-651AB30,1,1,MA-3504-651AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3504-661AC30,1,1,COM-3504-661AC30,1,1,MA-3504-661AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352-571AA30,1,1,COM-352-571AA30,1,1,MA-352-571AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352-572AA38,1,1,COM-352-572AA38,1,1,MA-352-572AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352-575AA30,1,1,COM-352-575AA30,1,1,MA-352-575AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-505AA38,1,1,COM-352B-505AA38,1,1,MA-352B-505AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-506AA38,1,1,COM-352B-506AA38,1,1,MA-352B-506AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-506BA38,1,1,COM-352B-506BA38,1,1,MA-352B-506BA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-513AB38,1,1,COM-352B-513AB38,1,1,MA-352B-513AB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-514BB38,1,1,COM-352B-514BB38,1,1,MA-352B-514BB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-611BA33,1,1,COM-352B-611BA33,1,1,MA-352B-611BA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-613AA34,1,1,COM-352B-613AA34,1,1,MA-352B-613AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-614AA34,1,1,COM-352B-614AA34,1,1,MA-352B-614AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-615AA34,1,1,COM-352B-615AA34,1,1,MA-352B-615AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-616AA34,1,1,COM-352B-616AA34,1,1,MA-352B-616AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-617AA34,1,1,COM-352B-617AA34,1,1,MA-352B-617AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-619AA34,1,1,COM-352B-619AA34,1,1,MA-352B-619AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3538-566BA34,1,1,COM-3538-566BA34,1,1,MA-3538-566BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3636-541AA30,1,1,COM-3636-541AA30,1,1,MA-3636-541AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3636-566AC30,1,1,COM-3636-566AC30,1,1,MA-3636-566AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3636-569AC30,1,1,COM-3636-569AC30,1,1,MA-3636-569AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3636-569BC30,1,1,COM-3636-569BC30,1,1,MA-3636-569BC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3649-515AA30,1,1,COM-3649-515AA30,1,1,MA-3649-515AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3650-511AA30,1,1,COM-3650-511AA30,1,1,MA-3650-511AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3650-512AB30,1,1,COM-3650-512AB30,1,1,MA-3650-512AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3650-514AC30,1,1,COM-3650-514AC30,1,1,MA-3650-514AC30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3650-611AB30,1,1,COM-3650-611AB30,1,1,MA-3650-611AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-511AA34,1,1,COM-4115-511AA34,1,1,MA-4115-511AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
