H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ011,INDIA　　　WILHELM TEXTILES INDIA PVT LTD,M-8ME42,34,18,1920,【■シリンダー針】,7822CB62,,7822CC62,,7822CD62,,7822CE62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ012,INDIA　　　WILHELM TEXTILES INDIA PVT LTD,M-8ME42,34,18,1920,【■シリンダー針】,7822CB62,,7822CC62,,7822CD62,,7822CE62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ013,INDIA　　　WILHELM TEXTILES INDIA PVT LTD,M-8ME42,30,28,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ014,INDIA　　　WILHELM TEXTILES INDIA PVT LTD,M-8ME42,30,28,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,6,25DKJ016,INDIA　　　CONFIDENCE CLOTHING,M-8ME42,34,24,2556,【■シリンダー針】,E7822CB61C2,,E7822CC61C2,,E7822CD61C2,,E7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7322DH21C3,,E7322DL21C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,6,25DKJ017,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,6,25DKJ018,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,6,25DKJ019,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,7,25DKJ020,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,7,25DKJ021,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,7,25DKJ022,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,7,25DKJ023,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,7,25DKJ024,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,8,25DKJ025,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,8,25DKJ026,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,8,25DKJ027,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,8,25DKJ028,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,8,25DKJ029,VIET NAM　　　GLOBAL HANTEX,OD6B-M-8ERS,34,28,2976,【■シリンダー針】,21128CB021P2,,21128CC021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72P2V,,47428DC72P2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,6,25SKJ101,JAPAN　　　ミツカワ株式会社,M2XC-4S(4),30,60,5616,【■シリンダー針】,E60360CH022,,E60360CL022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,ES81604161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25SKJ102,INDIA　　　SHREE(SHRI) BHARAT INTERNATIONAL,M2XC-S3.2DFDRE,30,20,1860,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25SKJ103,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25SKJ104,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25SKJ105,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25SKJ106,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25SKJ107,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ108,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ109,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ110,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ111,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ112,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25SKJ113,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25SKJ114,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25SKJ115,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25SKJ116,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25SKJ117,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,5,25SKJ118,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,5,25SKJ119,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,5,25SKJ120,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,5,25SKJ121,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,5,25SKJ122,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,32,3408,【■シリンダー針】,E316432CHP81WR,,E316432CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ123,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,28,2976,【■シリンダー針】,E316428CHP81WR,,E316428CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ124,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,28,2976,【■シリンダー針】,E316428CHP81WR,,E316428CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,3,25SKJ125,CHINA　　　寧波申洲針織品有限公司,OD6-M2XC-A3RES,34,28,2976,【■シリンダー針】,E316428CHP81WR,,E316428CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
