H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC011,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC012,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC013,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC014,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC015,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC016,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC017,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC018,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC019,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC020,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC021,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC022,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC023,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC024,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC025,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC026,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC027,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC028,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC029,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC030,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC031,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC032,JAPAN　　　帝人ﾌﾛﾝﾃｨｱﾆｯﾃｨﾝｸﾞ株式会社　加賀工場,M-7E22,33.0,28.0,2880,【■シリンダー針】,47428CC71V,,47428CD71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC033,JAPAN　　　帝人ﾌﾛﾝﾃｨｱﾆｯﾃｨﾝｸﾞ株式会社　加賀工場,M-7E22,33.0,28.0,2880,【■シリンダー針】,47428CC71V,,47428CD71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,3,24DKC034,JAPAN　　　帝人ﾌﾛﾝﾃｨｱﾆｯﾃｨﾝｸﾞ株式会社　加賀工場,M-7E22,33.0,28.0,2880,【■シリンダー針】,47428CC71V,,47428CD71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC035,INDIA　　　KITEX GARMENTS LIMITED,M-9ME22,32.0,28.0,2808,【■シリンダー針】,7828CH61,,7828CL61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC036,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC037,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC038,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC039,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC040,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,395,＜ﾉｰﾏﾙ Y付き用＞,24,03,7,24DKC041,BANGLADESH　　　EPYLLION FABRICS LTD.,M-FY6,36.0,18.0,2028,【■シリンダー針】,21122CC22,,21122CC22S,,21122CD22,,21122CD22S,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47416DB71V,,47416DB71VY2,,47416DB71VY4,,47416DC71V,,47416DC71VY2,,47416DC71VY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,395,＜ﾉｰﾏﾙ Y付き用＞,24,03,7,24DKC042,BANGLADESH　　　EPYLLION FABRICS LTD.,M-FY6,36.0,24.0,2712,【■シリンダー針】,21122CC21,,21122CC21S,,21122CD21,,21122CD21S,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DB71VY2,,47422DB71VY4,,47422DC71V,,47422DC71VY2,,47422DC71VY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC043,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC044,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC045,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,6,24DKC046,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC047,TURKEY　　　BARUTCU TEKSTIL,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC048,TURKEY　　　BARUTCU TEKSTIL,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC049,TURKEY　　　BARUTCU TEKSTIL,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,4,24DKC050,TURKEY　　　BARUTCU TEKSTIL,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,5,24DKC051,TURKEY　　　BARUTCU TEKSTIL,OD5B-M-6ER11,34.0,18.0,1920,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC052,COLOMBIA　　　PERMODA LTDA,M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC053,COLOMBIA　　　PERMODA LTDA,M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC054,COLOMBIA　　　PERMODA LTDA,M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC055,COLOMBIA　　　PERMODA LTDA,M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC056,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,8,24DKC057,INDIA　　　KITEX GARMENTS LIMITED,MC-6ER22,32.0,18.0,1800,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
