H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM110,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-E5RE(3),30.0,22.0,2088,【■シリンダー針】,E315120C3B84WR,,E315120C3C84WR,,E315120C3D84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3151164111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM111,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-E5RE(3),30.0,22.0,2088,【■シリンダー針】,E315120C3B84WR,,E315120C3C84WR,,E315120C3D84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3151164111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24SKM112,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,32.0,3000,【■シリンダー針】,E316432CBP81WR,,E316432CCP81WR,,E316432CDP81WR,,E316432CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24SKM113,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,32.0,3000,【■シリンダー針】,E316432CBP81WR,,E316432CCP81WR,,E316432CDP81WR,,E316432CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24SKM114,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,32.0,3000,【■シリンダー針】,E316432CBP81WR,,E316432CCP81WR,,E316432CDP81WR,,E316432CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24SKM115,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,32.0,3000,【■シリンダー針】,E316432CBP81WR,,E316432CCP81WR,,E316432CDP81WR,,E316432CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24SKM116,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,36.0,3408,【■シリンダー針】,E316436CBP81WR,,E316436CCP81WR,,E316436CDP81WR,,E316436CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24SKM117,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD7-M2XC-A3.2RE,30.0,36.0,3408,【■シリンダー針】,E316436CBP81WR,,E316436CCP81WR,,E316436CDP81WR,,E316436CEP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24SKM118,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24SKM119,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24SKM120,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24SKM121,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24SKM122,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24SKM123,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24SKM124,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24SKM125,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24SKM126,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24SKM127,EGYPT　　　YESIM/JADE APPAREL COMPANY,M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB84WR,,E316428CC84WR,,E316428CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
