H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE022,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE023,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE024,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE025,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE026,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE027,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE028,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE029,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE030,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE031,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,1,24DKE032,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,40.0,18.0,2268,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,1,24DKE033,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,40.0,18.0,2268,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,2,24DKE034,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,40.0,18.0,2268,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,2,24DKE035,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,40.0,18.0,2268,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE036,INDONESIA　　　PT MITRA ADIJAYA MANUNGGAL,M-6ER22,30.0,18.0,1680,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE037,INDONESIA　　　PT MITRA ADIJAYA MANUNGGAL,M-6ER22,30.0,18.0,1680,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜EK Y無し用＞,24,05,4,24DKE038,SRI LANKA　　　TEEJAY LANKA PLC,OD5B-M-LEC6BS,34.0,18.0,1872,【■シリンダー針】,33618CZ0021,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH0021,,TSC-33618DTHB0021,,TSC-33618DTL0021,,TSC-33618DTLB0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜EK Y無し用＞,24,05,4,24DKE039,SRI LANKA　　　TEEJAY LANKA PLC,OD5B-M-LEC6BS,34.0,18.0,1872,【■シリンダー針】,33618CZ0021,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH0021,,TSC-33618DTHB0021,,TSC-33618DTL0021,,TSC-33618DTLB0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,6,24DKE040,MEXICO　　　AZ TEXTIL,M-6ER11,34.0,20.0,2136,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,5,24DKE041,CHINA　　　寧波申洲針織品有限公司,OD6C-M-8ERS,30.0,24.0,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE042,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE043,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE044,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,32.0,3000,【■シリンダー針】,7832CC61C2,,7832CD61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C3S,,7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE045,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,32.0,3000,【■シリンダー針】,7832CC61C2,,7832CD61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C3S,,7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE046,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,32.0,3000,【■シリンダー針】,7832CC61C2,,7832CD61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C3S,,7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,7,24DKE047,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30.0,32.0,3000,【■シリンダー針】,7832CC61C2,,7832CD61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C3S,,7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE048,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE049,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE050,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE051,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE052,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE053,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE054,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE055,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE056,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,364,＜ﾉｰﾏﾙ Y無し用＞,24,05,8,24DKE057,BANGLADESH　　　RAGADI TEXTILE  BANGLADESH,M-8ER42,36.0,18.0,2028,【■シリンダー針】,21122CB22,,21122CC22,,21122CD22,,21122CE22,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
