H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713
R,374,＜EK Y無し用＞,24,06,6,24SKF105,CHINA　　　広州天海花辺公司,OD7-M-SEC7BS,34.0,36.0,3816,【■シリンダー針】,363832CZ14W,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,6,24SKF106,CHINA　　　広州天海花辺公司,OD7-M-SEC7BS,34.0,36.0,3816,【■シリンダー針】,363832CZ14W,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,6,24SKF107,CHINA　　　広州天海花辺公司,OD7-M-SEC7BS,34.0,36.0,3816,【■シリンダー針】,363832CZ14W,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,1,24SKF108,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,1,24SKF109,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,1,24SKF110,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF111,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF112,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF113,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF114,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF115,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,24.0,2268,【■シリンダー針】,E316420CBP81WR,,E316420CCP81WR,,E316420CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24SKF116,INDIA　　　TEXMARK KNIT FAB,OD7-M2XC-A3.2RE,30.0,24.0,2268,【■シリンダー針】,E316420CBP81WR,,E316420CCP81WR,,E316420CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF117,EGYPT　　　VELVETTEX  EGYPT,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB85C1WR,,E316428CC85C1WR,,E316428CD85C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF118,EGYPT　　　VELVETTEX  EGYPT,OD7-M2XC-A3.2RE,30.0,28.0,2640,【■シリンダー針】,E316428CB85C1WR,,E316428CC85C1WR,,E316428CD85C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF119,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,OD7-M2XC-A3.2RE,30.0,32.0,3000,【■シリンダー針】,E316432CB84WR,,E316432CC84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24SKF120,COSTA RICA　　　PROQUINAL COSTA RICA S.A.,M2X-FLD,26.0,22.0,1800,【■シリンダー針】,74020CH1,,74020CL1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S84181101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24SKF121,COSTA RICA　　　PROQUINAL COSTA RICA S.A.,M2XC-S3.2RE(2),30.0,18.0,1740,【■シリンダー針】,60318CB0641W,,60318CC0641W,,60318CD0641W,,60318CE0641W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910164161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24SKF122,COSTA RICA　　　PROQUINAL COSTA RICA S.A.,M2XC-S3.2RE(2),30.0,18.0,1740,【■シリンダー針】,60318CB0641W,,60318CC0641W,,60318CD0641W,,60318CE0641W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910164161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24SKF123,COSTA RICA　　　PROQUINAL COSTA RICA S.A.,M2XC-S3.2RE(2),32.0,18.0,1848,【■シリンダー針】,60318CB0641W,,60318CC0641W,,60318CD0641W,,60318CE0641W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910164161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,7,24SKF124,CHINA　　　広州天海花辺公司,OD7-M-SEC7BS,34.0,36.0,3816,【■シリンダー針】,363832CZ14W,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,7,24SKF125,CHINA　　　広州天海花辺公司,OD7-M-SEC7BS,34.0,36.0,3816,【■シリンダー針】,363832CZ14W,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF126,INDIA　　　PI COTTEX PVT LTD,M2XC-S3.2DFDRE,34.0,22.0,2304,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF127,INDIA　　　PI COTTEX PVT LTD,M2XC-S3.2DFDRE,34.0,22.0,2304,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF128,INDIA　　　PI COTTEX PVT LTD,M2XC-S3.2DFDRE,34.0,22.0,2304,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,7,24SKF129,INDIA　　　PI COTTEX PVT LTD,M2XC-S3.2DFDRE,34.0,22.0,2304,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
