H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ011,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ012,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ013,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ014,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ015,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ016,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,26.0,2772,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ017,INDIA　　　SHAHI EXPORTS PVT. LTD.,MC-6ER22,30.0,16.0,1512,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ018,INDIA　　　SHAHI EXPORTS PVT. LTD.,MC-6ER22,30.0,18.0,1680,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ019,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ020,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ021,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ022,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ023,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ024,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ025,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ026,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ027,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,34.0,24.0,2556,【■シリンダー針】,7822CB61C2,,7822CC61C2,,7822CD61C2,,7822CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,473,＜EK Y無し用＞,24,09,5,24DKJ028,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-LEC6BS,34.0,24.0,2520,【■シリンダー針】,33622CZ0021,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33622DTH0021,,TSC-33622DTHB0021,,TSC-33622DTL0021,,TSC-33622DTLB0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,3,24DKJ029,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-6ER22,34.0,18.0,1920,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,3,24DKJ030,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-6ER22,34.0,18.0,1920,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ031,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER42,36.0,18.0,2028,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ032,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER42,36.0,18.0,2028,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ033,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER22,40.0,18.0,2268,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ034,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER22,40.0,18.0,2268,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ035,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER42,42.0,18.0,2376,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ036,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-6ER42,42.0,18.0,2376,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ037,JAPAN　　　株式会社　エイゼット,M-7MI22,38.0,32.0,3816,【■シリンダー針】,510832CH71,,510832CL71,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ038,JAPAN　　　株式会社　エイゼット,M-7MI22,38.0,32.0,3816,【■シリンダー針】,510832CH71,,510832CL71,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ039,JAPAN　　　株式会社　エイゼット,M-7MI22,38.0,32.0,3816,【■シリンダー針】,510832CH71,,510832CL71,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,4,24DKJ040,JAPAN　　　株式会社　エイゼット,M-7MI22,38.0,32.0,3816,【■シリンダー針】,510832CH71,,510832CL71,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ041,JAPAN　　　カワボウテキスチャード（株）,M-8ME22,30.0,20.0,1872,【■シリンダー針】,7822CC62,,7822CD62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ042,JAPAN　　　カワボウテキスチャード（株）,M-8ME22,30.0,20.0,1872,【■シリンダー針】,7822CC62,,7822CD62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,6,24DKJ043,JAPAN　　　カワボウテキスチャード（株）,M-8ME22,30.0,20.0,1872,【■シリンダー針】,7822CC62,,7822CD62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,5,24DKJ044,INDONESIA　　　PT. KARYA KENCANA,M-9ME22,36.0,28.0,3168,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,5,24DKJ045,INDONESIA　　　PT. KARYA KENCANA,M-9ME22,36.0,28.0,3168,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,7,24DKJ046,JAPAN　　　株式会社　大営メリヤス,M-6ER22,30.0,18.0,1680,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,5,24DKJ047,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,28.0,2988,【■シリンダー針】,E7828CB61,,E7828CC61,,E7828CD61,,E7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6S,,E7328DL21C6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,7,24DKJ048,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,28.0,2988,【■シリンダー針】,E7828CB61,,E7828CC61,,E7828CD61,,E7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6S,,E7328DL21C6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,7,24DKJ049,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,28.0,2988,【■シリンダー針】,E7828CB61,,E7828CC61,,E7828CD61,,E7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6S,,E7328DL21C6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,7,24DKJ050,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,28.0,2988,【■シリンダー針】,E7828CB61,,E7828CC61,,E7828CD61,,E7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6S,,E7328DL21C6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,7,24DKJ051,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,28.0,2988,【■シリンダー針】,E7828CB61,,E7828CC61,,E7828CD61,,E7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6S,,E7328DL21C6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,5,24DKJ052,INDIA　　　ALEXA KNITFAB PVT LTD,M-6ER22,34.0,18.0,1920,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
