H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,4,25DKG039,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34,24,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,4,25DKG040,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34,24,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,8,25DKG041,JAPAN　　　ミツカワ株式会社,M-7MI22,42,28,3816,【■シリンダー針】,510828CH71C1,,510828CL71C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C5,,7328DL21C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,8,25DKG042,JAPAN　　　ミツカワ株式会社,M-7MI22,42,28,3816,【■シリンダー針】,510828CH71C1,,510828CL71C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C5,,7328DL21C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25DKG043,INDIA　　　AVYAAN KNITFAB,M-6ER42,34,18,1920,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25DKG044,JAPAN　　　丸菱商事株式会社,M-ER22A,26,20,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25DKG045,JAPAN　　　丸菱商事株式会社,M-ER22A,26,20,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,4,25DKG046,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,4,25DKG047,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25DKG048,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25DKG049,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,7,25DKG050,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,7,25DKG051,BANGLADESH　　　MASCO INDUSTRIES LTD,M-6ER22,42,18,2352,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25DKG052,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30,40,3792,【■シリンダー針】,7840CH015,,7840CL015,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH012C2,,7340DL012C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25DKG053,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-9ME22,30,40,3792,【■シリンダー針】,7840CH015,,7840CL015,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH012C2,,7340DL012C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,6,25DKG054,TURKEY　　　ASTER TEKSTIL,M-LEC7BS,30,20,1872,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,5,25DKG055,TURKEY　　　ASTER TEKSTIL,M-LEC7BS,34,20,2088,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
