H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE021,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE022,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE023,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE024,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE025,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE026,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE027,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE028,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE029,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE030,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE031,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE032,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE033,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE034,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE035,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,34,28,2976,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE036,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30,24,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE037,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30,24,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE038,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30,24,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE039,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30,24,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE040,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,30,24,2256,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,566,＜EK Y無し用＞,2025,05,5,25DKE041,INDIA　　　GOLD STAR KNITS,M-LEC4BT,38,18,2088,【■シリンダー針】,551818CT21C2,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33622DTH0021,,TSC-33622DTHB0021,,TSC-33622DTL0021,,TSC-33622DTLB0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,565,＜EK Y付き用＞,2025,05,5,25DKE042,INDIA　　　GOLD STAR KNITS,M-LEC4DFY4,34,24,2520,【■シリンダー針】,33622CZ0021,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,620622DZ21,,620622DZ21Y5,,【▼中間ジャック(D)】,620622RJ4D,【▼ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ(D) 】,620622DJ1,【▼ロッキングピース(D)】,550928CL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE043,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-6ER11,30,18,1680,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE044,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-6ER11,30,18,1680,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE045,PHILIPPINES　　　EVERGREEN TEXTILE PRINTING & FINISHING,M-7E22,38,28,3360,【■シリンダー針】,47428CB71V,,47428CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,568,＜ﾉｰﾏﾙ Y付き用＞,2025,05,6,25DKE046,PHILIPPINES　　　EVERGREEN TEXTILE PRINTING & FINISHING,M-FY4QG,34,7,747,【■シリンダー針】,516308CH1,,516308CL1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DB71VY2,,47428DB71VY4,,47428DC71V,,47428DC71VY2,,47428DC71VY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,566,＜EK Y無し用＞,2025,05,6,25DKE047,INDIA　　　LAKHDATAR POLY VINYLS,M-LEC7BSH,38,20,2400,【■シリンダー針】,553418CZ0027R,,【■中間ジャック(C)】,35518CJ3D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CLJ5DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,566,＜EK Y無し用＞,2025,05,6,25DKE048,INDIA　　　LAKHDATAR POLY VINYLS,M-LEC7BSH,38,20,2400,【■シリンダー針】,553418CZ0027R,,【■中間ジャック(C)】,35518CJ3D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CLJ5DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25DKE049,COLOMBIA　　　M/C. CONFECCIONES GERPAR,M-9ME22,30,28,2640,【■シリンダー針】,7828CH61C3,,7828CL61C3,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE050,COLOMBIA　　　M/C. CONFECCIONES GERPAR,M-9ME22,34,24,2556,【■シリンダー針】,7822CH61,,7822CL61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25DKE051,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,30,28,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25DKE052,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,30,28,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25DKE053,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,30,28,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE054,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,34,28,2988,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
