ç´ïÔäJénì˙,î≠çsì˙,ëgóßäJénì˙,ê∂éYåééü,ì`ï[ÇmÇè,â¡çHïîî‘,ïîïiñº,ïKóvêî,ñ¢à¯ìñç›å…êî,éËéùÇøç›å…êî,ìæà”êÊíçï∂î‘çÜ,èoå…çœêî
2026/05/01,2026/02/03,2026/04/20,2026051,E000100549,479-518AA34,WELT CAM,300,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100598,479-518AA34,WELT CAM,300,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100655,479-518AA34,WELT CAM,300,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099512,479-518AA38,WELT CAM,448,31,31,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098944,479-518HA34,WELT CAM,250,0,379,,250
2026/02/04,2026/02/03,2026/01/21,2026022,E000098989,479-518HA34,WELT CAM,250,250,379,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100379,479-518HA34,WELT CAM,250,129,129,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100550,479-518HA34,WELT CAM,250,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100599,479-518HA34,WELT CAM,250,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100656,479-518HA34,WELT CAM,250,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099513,479-518HA38,WELT CAM,448,22,22,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098945,479-608AA34,NEEDLE GUARD,5,0,13,,5
2026/02/04,2026/02/03,2026/01/21,2026022,E000098990,479-608AA34,NEEDLE GUARD,5,0,13,,5
2026/04/20,2026/02/03,2026/04/07,2026046,E000100380,479-608AA34,NEEDLE GUARD,5,5,13,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100551,479-608AA34,NEEDLE GUARD,5,5,8,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100600,479-608AA34,NEEDLE GUARD,5,3,3,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100657,479-608AA34,NEEDLE GUARD,5,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099514,479-608AA38,NEEDLE GUARD,7,1,1,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099515,479-608BA38,NEEDLE GUARD,7,3,3,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099419,479-611AA34,STITCH CAM (B),102,26,26,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099420,479-612AA34,STITCH CAM (C),102,6,6,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098946,479-615AA34,RAISING CAM (B),305,0,159,,305
2026/02/04,2026/02/03,2026/01/21,2026022,E000098991,479-615AA34,RAISING CAM (B),305,0,159,,305
2026/04/20,2026/02/03,2026/04/07,2026046,E000100381,479-615AA34,RAISING CAM (B),305,159,159,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100552,479-615AA34,RAISING CAM (B),305,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100601,479-615AA34,RAISING CAM (B),305,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100658,479-615AA34,RAISING CAM (B),305,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099516,479-615AA38,RAISING CAM (B),455,71,71,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098947,479-616AA34,RAISING CAM (C),305,0,222,,305
2026/02/04,2026/02/03,2026/01/21,2026022,E000098992,479-616AA34,RAISING CAM (C),305,222,222,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100382,479-616AA34,RAISING CAM (C),305,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100553,479-616AA34,RAISING CAM (C),305,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100602,479-616AA34,RAISING CAM (C),305,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100659,479-616AA34,RAISING CAM (C),305,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099517,479-616AA38,RAISING CAM (C),455,60,60,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098948,479-619AA34,WELT CAM (B),200,0,159,,200
2026/02/04,2026/02/03,2026/01/21,2026022,E000098993,479-619AA34,WELT CAM (B),200,0,159,,200
2026/04/20,2026/02/03,2026/04/07,2026046,E000100383,479-619AA34,WELT CAM (B),200,159,159,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100554,479-619AA34,WELT CAM (B),200,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100603,479-619AA34,WELT CAM (B),200,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100660,479-619AA34,WELT CAM (B),200,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099518,479-619AA38,WELT CAM (B),301,53,53,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098949,479-620AA34,WELT CAM (C),200,0,199,,200
2026/02/04,2026/02/03,2026/01/21,2026022,E000098994,479-620AA34,WELT CAM (C),200,0,199,,200
2026/04/20,2026/02/03,2026/04/07,2026046,E000100384,479-620AA34,WELT CAM (C),200,199,199,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100555,479-620AA34,WELT CAM (C),200,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100604,479-620AA34,WELT CAM (C),200,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100661,479-620AA34,WELT CAM (C),200,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099519,479-620AA38,WELT CAM (C),301,45,45,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098950,479-623AA34,WELT CAM (B),105,0,244,,105
2026/02/04,2026/02/03,2026/01/21,2026022,E000098995,479-623AA34,WELT CAM (B),105,0,244,,105
2026/04/20,2026/02/03,2026/04/07,2026046,E000100385,479-623AA34,WELT CAM (B),105,105,244,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100556,479-623AA34,WELT CAM (B),105,105,139,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100605,479-623AA34,WELT CAM (B),105,34,34,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100662,479-623AA34,WELT CAM (B),105,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099520,479-623AA38,WELT CAM (B),154,57,57,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098951,479-624AA34,WELT CAM (C),105,0,131,,105
2026/02/04,2026/02/03,2026/01/21,2026022,E000098996,479-624AA34,WELT CAM (C),105,0,131,,105
2026/04/20,2026/02/03,2026/04/07,2026046,E000100386,479-624AA34,WELT CAM (C),105,105,131,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100557,479-624AA34,WELT CAM (C),105,26,26,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100606,479-624AA34,WELT CAM (C),105,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100663,479-624AA34,WELT CAM (C),105,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099521,479-624AA38,WELT CAM (C),154,66,66,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098952,479-627AA34,TUCKING CAM (B),150,0,119,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000098997,479-627AA34,TUCKING CAM (B),150,0,119,,150
2026/04/20,2026/02/03,2026/04/07,2026046,E000100387,479-627AA34,TUCKING CAM (B),150,119,119,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100558,479-627AA34,TUCKING CAM (B),150,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100607,479-627AA34,TUCKING CAM (B),150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100664,479-627AA34,TUCKING CAM (B),150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099522,479-627AA38,TUCKING CAM (B),224,45,45,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098953,479-628AA34,TUCKING CAM (C),150,0,128,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000098998,479-628AA34,TUCKING CAM (C),150,0,128,,150
2026/04/20,2026/02/03,2026/04/07,2026046,E000100388,479-628AA34,TUCKING CAM (C),150,128,128,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100559,479-628AA34,TUCKING CAM (C),150,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100608,479-628AA34,TUCKING CAM (C),150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100665,479-628AA34,TUCKING CAM (C),150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099523,479-628AA38,TUCKING CAM (C),224,61,61,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099421,479-631AA34,TICK STITCH CAM (B),90,8,8,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099422,479-632AA34,TUCK STITCH CAM (C),90,5,5,,0
2026/02/06,2026/02/03,2026/02/06,,E000100537,479-651AB30,GATE CAM (B),1,1,20,PM-5180302,
2026/02/02,2026/02/03,2026/01/19,2026021,E000098954,479-651AB34,GATE CAM (B),5,0,9,,5
2026/02/04,2026/02/03,2026/01/21,2026022,E000098999,479-651AB34,GATE CAM (B),5,0,9,,5
2026/04/20,2026/02/03,2026/04/07,2026046,E000100389,479-651AB34,GATE CAM (B),5,5,9,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100560,479-651AB34,GATE CAM (B),5,4,4,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100609,479-651AB34,GATE CAM (B),5,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100666,479-651AB34,GATE CAM (B),5,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099524,479-651AB38,GATE CAM (B),14,5,5,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098955,479-652AB34,GATE CAM (C),5,0,14,,5
2026/02/04,2026/02/03,2026/01/21,2026022,E000099000,479-652AB34,GATE CAM (C),5,0,14,,5
2026/04/20,2026/02/03,2026/04/07,2026046,E000100390,479-652AB34,GATE CAM (C),5,5,14,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100561,479-652AB34,GATE CAM (C),5,5,9,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100610,479-652AB34,GATE CAM (C),5,4,4,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100667,479-652AB34,GATE CAM (C),5,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099525,479-652AB38,GATE CAM (C),14,8,8,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099130,5108-511DA42,KNIT CAM,290,10,10,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099131,5108-512BA42,WELT CAM,286,33,33,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099132,5108-515CA42,GATE CAM,2,0,0,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099133,5108-515DA42,GATE CAM,2,0,0,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099134,5108-517BA42,WELT CAM,2,1,1,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099135,5108-607AA42,NEEDLE GUARD,70,31,31,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099136,5108-607BA42,NEEDLE GUARD,2,0,1,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099137,5108-608AA42,NEEDLE GUARD,2,0,0,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099138,5108-615AA42,WELT CAM (H),142,23,23,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099139,5108-616AA42,WELT CAM (L),144,20,20,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099140,5108-617AA42,WELT CAM (H),2,0,0,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099141,5108-617BA42,WELT CAM (H),2,0,0,,2
2026/02/17,2026/02/03,2026/02/02,2026025,E000099142,5108-618AA42,WELT CAM (L),2,0,0,,2
2026/02/26,2026/02/03,2026/02/10,2026028,E000099311,5154-506AA30,NEEDLE GUARD,48,48,89,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099383,5154-506AA30,NEEDLE GUARD,96,41,41,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099704,5154-506AA30,NEEDLE GUARD,48,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099777,5154-506AA30,NEEDLE GUARD,72,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099910,5154-506AA30,NEEDLE GUARD,96,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100458,5154-506AA30,NEEDLE GUARD,48,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100501,5154-506AA30,NEEDLE GUARD,48,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100562,5154-506AA30,NEEDLE GUARD,144,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099705,5154-506AA34,NEEDLE GUARD,54,37,37,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100459,5154-506AA34,NEEDLE GUARD,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100231,5154-506AA36,NEEDLE GUARD,56,44,44,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100232,5154-506BA36,NEEDLE GUARD,2,2,15,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099312,5154-506BB30,NEEDLE GUARD,2,0,7,,2
2026/03/02,2026/02/03,2026/02/17,2026031,E000099384,5154-506BB30,NEEDLE GUARD,4,0,7,,4
2026/03/17,2026/02/03,2026/03/04,2026035,E000099706,5154-506BB30,NEEDLE GUARD,2,0,7,,2
2026/03/19,2026/02/03,2026/03/09,2026036,E000099778,5154-506BB30,NEEDLE GUARD,3,0,7,,3
2026/04/01,2026/02/03,2026/03/19,2026041,E000099911,5154-506BB30,NEEDLE GUARD,4,4,7,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100460,5154-506BB30,NEEDLE GUARD,2,2,3,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100502,5154-506BB30,NEEDLE GUARD,2,1,1,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100563,5154-506BB30,NEEDLE GUARD,6,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099707,5154-506BB34,NEEDLE GUARD,2,0,3,,2
2026/04/10,2026/02/03,2026/03/31,2026044,E000100461,5154-506BB34,NEEDLE GUARD,2,2,3,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100233,5154-506CB36,NEEDLE GUARD,2,2,15,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099313,5154-511AA30,KNIT CAM,194,194,232,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099708,5154-511AA30,KNIT CAM,770,38,38,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099779,5154-511AA30,KNIT CAM,291,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100462,5154-511AA30,KNIT CAM,386,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100564,5154-511AA30,KNIT CAM,582,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099709,5154-511AA34,KNIT CAM,866,54,54,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100463,5154-511AA34,KNIT CAM,434,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100234,5154-511AA38,KNIT CAM,230,53,53,,0
2026/02/25,2026/02/03,2026/02/25,,E000100214,5154-511CB30,KNIT CAM,144,0,0,PM-5174504,
2026/02/25,2026/02/03,2026/02/25,,E000100336,5154-511DA30,KNIT CAM,192,5,5,PE-2579101,
2026/02/27,2026/02/03,2026/02/27,,E000100166,5154-511DA34,KNIT CAM,72,0,0,PM-5171001,
2026/02/26,2026/02/03,2026/02/10,2026028,E000099314,5154-512AA30,TUCK CAM,128,82,82,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099385,5154-512AA30,TUCK CAM,256,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099710,5154-512AA30,TUCK CAM,256,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099780,5154-512AA30,TUCK CAM,192,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100464,5154-512AA30,TUCK CAM,256,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099711,5154-512AA34,TUCK CAM,288,95,95,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100465,5154-512AA34,TUCK CAM,288,0,0,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099315,5154-513AA30,WELT CAM,196,52,52,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099386,5154-513AA30,WELT CAM,392,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099712,5154-513AA30,WELT CAM,392,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099781,5154-513AA30,WELT CAM,294,0,0,,0
2026/03/16,2026/02/03,2026/03/16,,E000100220,5154-513AA30,WELT CAM,196,0,0,PM-5176901,
2026/04/01,2026/02/03,2026/03/19,2026041,E000099915,5154-513AA30,WELT CAM,392,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100466,5154-513AA30,WELT CAM,392,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100503,5154-513AA30,WELT CAM,196,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100565,5154-513AA30,WELT CAM,588,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099713,5154-513AA34,WELT CAM,440,16,16,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100467,5154-513AA34,WELT CAM,440,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100235,5154-513AA38,WELT CAM,232,45,45,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099316,5154-514AA30,WELT CAM,64,64,66,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099387,5154-514AA30,WELT CAM,128,2,2,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099714,5154-514AA30,WELT CAM,128,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099782,5154-514AA30,WELT CAM,96,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100468,5154-514AA30,WELT CAM,128,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099715,5154-514AA34,WELT CAM,144,22,22,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100469,5154-514AA34,WELT CAM,144,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099388,5154-515AA30,GUARD CAM,128,26,26,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100216,5154-515AA30,GUARD CAM,832,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100504,5154-515AA30,GUARD CAM,416,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099389,5154-521AA30,KNIT CAM,388,67,67,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099916,5154-521AA30,KNIT CAM,388,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100505,5154-521AA30,KNIT CAM,194,0,0,,0
2026/02/27,2026/02/03,2026/02/27,,E000099674,5154-531AB30,KNIT CAM,192,47,47,PF-M173101,
2026/02/27,2026/02/03,2026/02/27,,E000099675,5154-532AA30,TUCK CAM,64,26,26,PF-M173102,
2026/02/27,2026/02/03,2026/02/27,,E000099676,5154-534AA30,WELT CAM,64,9,9,PF-M173103,
2026/02/26,2026/02/03,2026/02/10,2026028,E000099317,5154-607AA30,NEEDLE GUARD,46,17,17,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099390,5154-607AA30,NEEDLE GUARD,92,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099716,5154-607AA30,NEEDLE GUARD,46,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099783,5154-607AA30,NEEDLE GUARD,69,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099917,5154-607AA30,NEEDLE GUARD,92,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100470,5154-607AA30,NEEDLE GUARD,46,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100506,5154-607AA30,NEEDLE GUARD,46,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100566,5154-607AA30,NEEDLE GUARD,138,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099717,5154-607AA34,NEEDLE GUARD,52,33,33,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100471,5154-607AA34,NEEDLE GUARD,52,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100236,5154-607AA36,NEEDLE GUARD,54,54,71,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099318,5154-607BA30,NEEDLE GUARD,2,0,1,,2
2026/03/02,2026/02/03,2026/02/17,2026031,E000099391,5154-607BA30,NEEDLE GUARD,4,0,1,,4
2026/03/17,2026/02/03,2026/03/04,2026035,E000099718,5154-607BA30,NEEDLE GUARD,2,0,1,,2
2026/03/19,2026/02/03,2026/03/09,2026036,E000099784,5154-607BA30,NEEDLE GUARD,3,0,1,,3
2026/04/01,2026/02/03,2026/03/19,2026041,E000099918,5154-607BA30,NEEDLE GUARD,4,1,1,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100472,5154-607BA30,NEEDLE GUARD,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100507,5154-607BA30,NEEDLE GUARD,2,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100567,5154-607BA30,NEEDLE GUARD,6,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099719,5154-607BA34,NEEDLE GUARD,2,0,5,,2
2026/04/10,2026/02/03,2026/03/31,2026044,E000100473,5154-607BA34,NEEDLE GUARD,2,2,5,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100237,5154-607BA36,NEEDLE GUARD,2,2,14,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099319,5154-608AA30,NEEDLE GUARD,2,0,3,,2
2026/03/02,2026/02/03,2026/02/17,2026031,E000099392,5154-608AA30,NEEDLE GUARD,4,0,3,,4
2026/03/17,2026/02/03,2026/03/04,2026035,E000099720,5154-608AA30,NEEDLE GUARD,2,0,3,,2
2026/03/19,2026/02/03,2026/03/09,2026036,E000099785,5154-608AA30,NEEDLE GUARD,3,0,3,,3
2026/04/01,2026/02/03,2026/03/19,2026041,E000099919,5154-608AA30,NEEDLE GUARD,4,3,3,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100474,5154-608AA30,NEEDLE GUARD,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100508,5154-608AA30,NEEDLE GUARD,2,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100568,5154-608AA30,NEEDLE GUARD,6,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099721,5154-608AA34,NEEDLE GUARD,2,0,1,,2
2026/04/10,2026/02/03,2026/03/31,2026044,E000100475,5154-608AA34,NEEDLE GUARD,2,1,1,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100238,5154-608AA36,NEEDLE GUARD,2,2,22,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100239,5154-609AA36,NEEDLE GUARD,2,2,14,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099320,5154-611AA30,KNIT CAM (H),98,98,245,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099722,5154-611AA30,KNIT CAM (H),194,147,147,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099786,5154-611AA30,KNIT CAM (H),147,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100476,5154-611AA30,KNIT CAM (H),98,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100569,5154-611AA30,KNIT CAM (H),294,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099723,5154-611AA34,KNIT CAM (H),218,58,58,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100477,5154-611AA34,KNIT CAM (H),110,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100240,5154-611AA36,KNIT CAM (H),116,38,38,,0
2026/02/25,2026/02/03,2026/02/25,,E000099825,5154-611CA30,KNIT CAM (H),48,48,89,PM-5174502,
2026/02/25,2026/02/03,2026/02/25,,E000100337,5154-611DA30,KNIT CAM (H),96,7,7,PE-2579102,
2026/02/27,2026/02/03,2026/02/27,,E000100167,5154-611DA34,KNIT CAM (H),36,0,0,PM-5171002,
2026/02/26,2026/02/03,2026/02/10,2026028,E000099321,5154-612AA30,KNIT CAM (L),98,98,137,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099724,5154-612AA30,KNIT CAM (L),194,39,39,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099787,5154-612AA30,KNIT CAM (L),147,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100478,5154-612AA30,KNIT CAM (L),98,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100570,5154-612AA30,KNIT CAM (L),294,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099725,5154-612AA34,KNIT CAM (L),218,70,70,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100479,5154-612AA34,KNIT CAM (L),110,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100241,5154-612AA36,KNIT CAM (L),116,34,34,,0
2026/02/25,2026/02/03,2026/02/25,,E000099826,5154-612CA30,KNIT CAM (L),48,20,20,PM-5174503,
2026/02/25,2026/02/03,2026/02/25,,E000100338,5154-612DA30,KNIT CAM (L),96,4,4,PE-2579103,
2026/02/27,2026/02/03,2026/02/27,,E000100168,5154-612DA34,KNIT CAM (L),36,0,0,PM-5171003,
2026/02/26,2026/02/03,2026/02/10,2026028,E000099322,5154-613AB30,TUCK CAM (H),64,49,49,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099393,5154-613AB30,TUCK CAM (H),128,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099726,5154-613AB30,TUCK CAM (H),64,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099788,5154-613AB30,TUCK CAM (H),96,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100480,5154-613AB30,TUCK CAM (H),64,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099727,5154-613AB34,TUCK CAM (H),72,21,21,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100481,5154-613AB34,TUCK CAM (H),72,0,0,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099323,5154-614AB30,TUCK CAM (L),64,32,32,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099394,5154-614AB30,TUCK CAM (L),128,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099728,5154-614AB30,TUCK CAM (L),64,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099789,5154-614AB30,TUCK CAM (L),96,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100482,5154-614AB30,TUCK CAM (L),64,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099729,5154-614AB34,TUCK CAM (L),72,22,22,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100483,5154-614AB34,TUCK CAM (L),72,0,0,,0
